Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2020,Google,3,F,F07,7,NA,19.45,19.45
2020,Google,3,F,F08,8,NA,40,40
2020,Google,3,F,F09,9,NA,NA,NA
2020,Google,3,F,F10,10,NA,NA,NA
2020,Google,3,F,F11,11,NA,75,75
2020,Google,3,F,F12,12,NA,33.33,NA
2020,Google,3,F,F13,13,NA,0,NA
2020,Google,3,P,P01a,1,a,95,95
2020,Google,3,P,P01b,1,b,0,NA
2020,Google,3,P,P02a,2,a,48,48
2020,Google,3,P,P02b,2,b,0,NA
2020,Google,3,P,P03a,3,a,61.34,61.34
2020,Google,3,P,P03b,3,b,33.33,NA
2020,Google,3,P,P04,4,NA,46.67,46.67
2020,Google,3,P,P05,5,NA,50,62.5
2020,Google,3,P,P06,6,NA,37.71,37.71
2020,Google,3,P,P07,7,NA,19.44,38
2020,Google,3,P,P08,8,NA,56.66,72
2020,Google,3,P,P09,9,NA,31.11,56
2020,Google,3,P,P10a,10,a,100,100
2020,Google,3,P,P10b,10,b,20,20
2020,Google,3,P,P11a,11,a,75,75
2020,Google,3,P,P11b,11,b,0,0
2020,Google,3,P,P12,12,NA,66.67,66.67
2020,Google,3,P,P13,13,NA,33.33,33.33
2020,Google,3,P,P14,14,NA,35,35
2020,Google,3,P,P15,15,NA,0,0
2020,Google,3,P,P16,16,NA,65,65
2020,Google,3,P,P17,17,NA,100,100
2020,Google,3,P,P18,18,NA,100,100
2020,Kakao,3,G,G01,1,NA,50,50
2020,Kakao,3,G,G02,2,NA,16.67,16.67
2020,Kakao,3,G,G03,3,NA,25,25
2020,Kakao,3,G,G04a,4,a,18.18,33.33
2020,Kakao,3,G,G04b,4,b,0,0
2020,Kakao,3,G,G04c,4,c,0,0
2020,Kakao,3,G,G04d,4,d,0,0
2020,Kakao,3,G,G04e,4,e,0,NA
2020,Kakao,3,G,G05,5,NA,50,100
2020,Kakao,3,G,G06a,6,a,40.74,40.74
2020,Kakao,3,G,G06b,6,b,18.18,NA
2020,Kakao,3,F,F01a,1,a,83.33,83.33
2020,Kakao,3,F,F01b,1,b,66.67,NA
2020,Kakao,3,F,F01c,1,c,0,NA
2020,Kakao,3,F,F01d,1,d,0,NA
2020,Kakao,3,F,F02a,2,a,75,75
2020,Kakao,3,F,F02b,2,b,0,NA
2020,Kakao,3,F,F02c,2,c,0,NA
2020,Kakao,3,F,F02d,2,d,0,NA
2020,Kakao,3,F,F03a,3,a,36.9,56.94
2020,Kakao,3,F,F03b,3,b,33.33,NA
2020,Kakao,3,F,F03c,3,c,20,NA
2020,Kakao,3,F,F04a,4,a,0,NA
2020,Kakao,3,F,F04b,4,b,0,NA
2020,Kakao,3,F,F04c,4,c,0,NA
2020,Kakao,3,F,F05a,5,a,50,50
2020,Kakao,3,F,F05b,5,b,90,90
2020,Kakao,3,F,F06,6,NA,50,50
2020,Kakao,3,F,F07,7,NA,55.56,55.56
2020,Kakao,3,F,F08,8,NA,50,50
2020,Kakao,3,F,F09,9,NA,NA,NA
2020,Kakao,3,F,F10,10,NA,NA,NA
2020,Kakao,3,F,F11,11,NA,50,50
2020,Kakao,3,F,F12,12,NA,0,NA
2020,Kakao,3,F,F13,13,NA,0,NA
2020,Kakao,3,P,P01a,1,a,100,100
2020,Kakao,3,P,P01b,1,b,0,NA
2020,Kakao,3,P,P02a,2,a,66.67,66.67
2020,Kakao,3,P,P02b,2,b,0,NA
2020,Kakao,3,P,P03a,3,a,83.33,83.33
2020,Kakao,3,P,P03b,3,b,0,NA
2020,Kakao,3,P,P04,4,NA,79.17,79.17
2020,Kakao,3,P,P05,5,NA,30,37.5
2020,Kakao,3,P,P06,6,NA,33.33,33.33
2020,Kakao,3,P,P07,7,NA,18.75,37.5
2020,Kakao,3,P,P08,8,NA,22.22,33.33
2020,Kakao,3,P,P09,9,NA,0,0
2020,Kakao,3,P,P10a,10,a,85.71,85.71
2020,Kakao,3,P,P10b,10,b,0,0
2020,Kakao,3,P,P11a,11,a,65,65
2020,Kakao,3,P,P11b,11,b,0,0
2020,Kakao,3,P,P12,12,NA,0,0
2020,Kakao,3,P,P13,13,NA,100,100
2020,Kakao,3,P,P14,14,NA,16.67,16.67
2020,Kakao,3,P,P15,15,NA,50,50
2020,Kakao,3,P,P16,16,NA,25,25
2020,Kakao,3,P,P17,17,NA,91.67,91.67
2020,Kakao,3,P,P18,18,NA,100,100
2020,Mail.Ru,3,G,G01,1,NA,66.67,100
2020,Mail.Ru,3,G,G02,2,NA,16.67,16.67
2020,Mail.Ru,3,G,G03,3,NA,25,25
2020,Mail.Ru,3,G,G04a,4,a,0,0
2020,Mail.Ru,3,G,G04b,4,b,0,0
2020,Mail.Ru,3,G,G04c,4,c,0,0
2020,Mail.Ru,3,G,G04d,4,d,0,0
2020,Mail.Ru,3,G,G04e,4,e,0,NA
2020,Mail.Ru,3,G,G05,5,NA,0,0
2020,Mail.Ru,3,G,G06a,6,a,33.33,33.33
2020,Mail.Ru,3,G,G06b,6,b,4.55,NA
2020,Mail.Ru,3,F,F01a,1,a,70.84,70.84
2020,Mail.Ru,3,F,F01b,1,b,70.84,NA
2020,Mail.Ru,3,F,F01c,1,c,62.5,NA
2020,Mail.Ru,3,F,F01d,1,d,0,NA
2020,Mail.Ru,3,F,F02a,2,a,0,0
2020,Mail.Ru,3,F,F02b,2,b,0,NA
2020,Mail.Ru,3,F,F02c,2,c,0,NA
2020,Mail.Ru,3,F,F02d,2,d,0,NA
2020,Mail.Ru,3,F,F03a,3,a,69.29,77.5
2020,Mail.Ru,3,F,F03b,3,b,33.33,NA
2020,Mail.Ru,3,F,F03c,3,c,20,NA
2020,Mail.Ru,3,F,F04a,4,a,0,NA
2020,Mail.Ru,3,F,F04b,4,b,0,NA
2020,Mail.Ru,3,F,F04c,4,c,0,NA
2020,Mail.Ru,3,F,F05a,5,a,0,0
2020,Mail.Ru,3,F,F05b,5,b,6.67,6.67
2020,Mail.Ru,3,F,F06,6,NA,0,0
2020,Mail.Ru,3,F,F07,7,NA,0,0
2020,Mail.Ru,3,F,F08,8,NA,0,0
2020,Mail.Ru,3,F,F09,9,NA,NA,NA
2020,Mail.Ru,3,F,F10,10,NA,NA,NA
2020,Mail.Ru,3,F,F11,11,NA,75,75
2020,Mail.Ru,3,F,F12,12,NA,10,NA
2020,Mail.Ru,3,F,F13,13,NA,25,NA
2020,Mail.Ru,3,P,P01a,1,a,70.84,70.84
2020,Mail.Ru,3,P,P01b,1,b,0,NA
2020,Mail.Ru,3,P,P02a,2,a,0,0
2020,Mail.Ru,3,P,P02b,2,b,0,NA
2020,Mail.Ru,3,P,P03a,3,a,66.67,66.67
2020,Mail.Ru,3,P,P03b,3,b,16.67,NA
2020,Mail.Ru,3,P,P04,4,NA,50,50
2020,Mail.Ru,3,P,P05,5,NA,35,37.5
2020,Mail.Ru,3,P,P06,6,NA,20,20
2020,Mail.Ru,3,P,P07,7,NA,23.44,46.88
2020,Mail.Ru,3,P,P08,8,NA,2.08,0
2020,Mail.Ru,3,P,P09,9,NA,12.5,22.5
2020,Mail.Ru,3,P,P10a,10,a,80.35,80.35
2020,Mail.Ru,3,P,P10b,10,b,0,0
2020,Mail.Ru,3,P,P11a,11,a,0,0
2020,Mail.Ru,3,P,P11b,11,b,0,0
2020,Mail.Ru,3,P,P12,12,NA,33.33,33.33
2020,Mail.Ru,3,P,P13,13,NA,45.83,45.83
2020,Mail.Ru,3,P,P14,14,NA,58.34,58.34
2020,Mail.Ru,3,P,P15,15,NA,0,0
2020,Mail.Ru,3,P,P16,16,NA,12.5,12.5
2020,Mail.Ru,3,P,P17,17,NA,91.67,91.67
2020,Mail.Ru,3,P,P18,18,NA,100,100
2020,Microsoft,3,G,G01,1,NA,83.33,100
2020,Microsoft,3,G,G02,2,NA,100,100
2020,Microsoft,3,G,G03,3,NA,100,100
2020,Microsoft,3,G,G04a,4,a,100,100
2020,Microsoft,3,G,G04b,4,b,11.11,50
2020,Microsoft,3,G,G04c,4,c,0,0
2020,Microsoft,3,G,G04d,4,d,25,50
2020,Microsoft,3,G,G04e,4,e,NA,NA
2020,Microsoft,3,G,G05,5,NA,75,100
2020,Microsoft,3,G,G06a,6,a,27.78,27.78
2020,Microsoft,3,G,G06b,6,b,13.64,NA
2020,Microsoft,3,F,F01a,1,a,91.67,91.67
2020,Microsoft,3,F,F01b,1,b,83.33,NA
2020,Microsoft,3,F,F01c,1,c,66.67,NA
2020,Microsoft,3,F,F01d,1,d,12.5,NA
2020,Microsoft,3,F,F02a,2,a,59.38,59.38
2020,Microsoft,3,F,F02b,2,b,25,NA
2020,Microsoft,3,F,F02c,2,c,50,NA
2020,Microsoft,3,F,F02d,2,d,9.38,NA
2020,Microsoft,3,F,F03a,3,a,43.75,71.87
2020,Microsoft,3,F,F03b,3,b,16.67,NA
2020,Microsoft,3,F,F03c,3,c,30,NA
2020,Microsoft,3,F,F04a,4,a,25,NA
2020,Microsoft,3,F,F04b,4,b,20,NA
2020,Microsoft,3,F,F04c,4,c,0,NA
2020,Microsoft,3,F,F05a,5,a,57.14,57.14
2020,Microsoft,3,F,F05b,5,b,40,40
2020,Microsoft,3,F,F06,6,NA,31.67,31.67
2020,Microsoft,3,F,F07,7,NA,38.89,38.89
2020,Microsoft,3,F,F08,8,NA,12.5,12.5
2020,Microsoft,3,F,F09,9,NA,NA,NA
2020,Microsoft,3,F,F10,10,NA,NA,NA
2020,Microsoft,3,F,F11,11,NA,100,100
2020,Microsoft,3,F,F12,12,NA,30,NA
2020,Microsoft,3,F,F13,13,NA,25,NA
2020,Microsoft,3,P,P01a,1,a,66.67,66.67
2020,Microsoft,3,P,P01b,1,b,0,NA
2020,Microsoft,3,P,P02a,2,a,50,50
2020,Microsoft,3,P,P02b,2,b,0,NA
2020,Microsoft,3,P,P03a,3,a,50,50
2020,Microsoft,3,P,P03b,3,b,33.33,NA
2020,Microsoft,3,P,P04,4,NA,50,50
2020,Microsoft,3,P,P05,5,NA,50,50
2020,Microsoft,3,P,P06,6,NA,35,35
2020,Microsoft,3,P,P07,7,NA,20.31,40.63
2020,Microsoft,3,P,P08,8,NA,29.17,43.75
2020,Microsoft,3,P,P09,9,NA,33.33,40
2020,Microsoft,3,P,P10a,10,a,100,100
2020,Microsoft,3,P,P10b,10,b,30,30
2020,Microsoft,3,P,P11a,11,a,70,70
2020,Microsoft,3,P,P11b,11,b,0,0
2020,Microsoft,3,P,P12,12,NA,66.67,66.67
2020,Microsoft,3,P,P13,13,NA,83.33,83.33
2020,Microsoft,3,P,P14,14,NA,83.33,83.33
2020,Microsoft,3,P,P15,15,NA,25,25
2020,Microsoft,3,P,P16,16,NA,62.5,62.5
2020,Microsoft,3,P,P17,17,NA,94.44,94.44
2020,Microsoft,3,P,P18,18,NA,100,100
2020,MTN,3,G,G01,1,NA,66.67,100
2020,MTN,3,G,G02,2,NA,100,100
2020,MTN,3,G,G03,3,NA,12.5,12.5
2020,MTN,3,G,G04a,4,a,9.09,16.67
2020,MTN,3,G,G04b,4,b,0,0
2020,MTN,3,G,G04c,4,c,0,0
2020,MTN,3,G,G04d,4,d,0,0
2020,MTN,3,G,G04e,4,e,0,NA
2020,MTN,3,G,G05,5,NA,0,0
2020,MTN,3,G,G06a,6,a,27.78,27.78
2020,MTN,3,G,G06b,6,b,NA,NA
2020,MTN,3,F,F01a,1,a,25,25
2020,MTN,3,F,F01b,1,b,0,NA
2020,MTN,3,F,F01c,1,c,16.67,NA
2020,MTN,3,F,F01d,1,d,0,NA
2020,MTN,3,F,F02a,2,a,15.63,15.63
2020,MTN,3,F,F02b,2,b,0,NA
2020,MTN,3,F,F02c,2,c,0,NA
2020,MTN,3,F,F02d,2,d,0,NA
2020,MTN,3,F,F03a,3,a,12.15,18.34
2020,MTN,3,F,F03b,3,b,0,NA
2020,MTN,3,F,F03c,3,c,10,NA
2020,MTN,3,F,F04a,4,a,0,NA
2020,MTN,3,F,F04b,4,b,0,NA
2020,MTN,3,F,F04c,4,c,0,NA
2020,MTN,3,F,F05a,5,a,35.71,35.71
2020,MTN,3,F,F05b,5,b,30,30
2020,MTN,3,F,F06,6,NA,0,0
2020,MTN,3,F,F07,7,NA,0,0
2020,MTN,3,F,F08,8,NA,20.84,20.84
2020,MTN,3,F,F09,9,NA,16.67,0
2020,MTN,3,F,F10,10,NA,18.75,18.75
2020,MTN,3,F,F11,11,NA,0,0
2020,MTN,3,F,F12,12,NA,NA,NA
2020,MTN,3,F,F13,13,NA,NA,NA
2020,MTN,3,P,P01a,1,a,66.67,66.67
2020,MTN,3,P,P01b,1,b,0,NA
2020,MTN,3,P,P02a,2,a,0,0
2020,MTN,3,P,P02b,2,b,0,NA
2020,MTN,3,P,P03a,3,a,33.33,33.33
2020,MTN,3,P,P03b,3,b,0,NA
2020,MTN,3,P,P04,4,NA,0,0
2020,MTN,3,P,P05,5,NA,20,25
2020,MTN,3,P,P06,6,NA,0,0
2020,MTN,3,P,P07,7,NA,12.5,25
2020,MTN,3,P,P08,8,NA,0,0
2020,MTN,3,P,P09,9,NA,0,NA
2020,MTN,3,P,P10a,10,a,35.71,35.71
2020,MTN,3,P,P10b,10,b,30,30
2020,MTN,3,P,P11a,11,a,0,0
2020,MTN,3,P,P11b,11,b,0,0
2020,MTN,3,P,P12,12,NA,0,0
2020,MTN,3,P,P13,13,NA,16.67,16.67
2020,MTN,3,P,P14,14,NA,75,75
2020,MTN,3,P,P15,15,NA,0,0
2020,MTN,3,P,P16,16,NA,NA,NA
2020,MTN,3,P,P17,17,NA,NA,NA
2020,MTN,3,P,P18,18,NA,50,50
2020,Ooredoo,3,G,G01,1,NA,0,0
2020,Ooredoo,3,G,G02,2,NA,0,0
2020,Ooredoo,3,G,G03,3,NA,18.75,18.75
2020,Ooredoo,3,G,G04a,4,a,0,0
2020,Ooredoo,3,G,G04b,4,b,0,0
2020,Ooredoo,3,G,G04c,4,c,0,0
2020,Ooredoo,3,G,G04d,4,d,0,0
2020,Ooredoo,3,G,G04e,4,e,0,NA
2020,Ooredoo,3,G,G05,5,NA,0,0
2020,Ooredoo,3,G,G06a,6,a,0,0
2020,Ooredoo,3,G,G06b,6,b,NA,NA
2020,Ooredoo,3,F,F01a,1,a,75,75
2020,Ooredoo,3,F,F01b,1,b,0,NA
2020,Ooredoo,3,F,F01c,1,c,0,NA
2020,Ooredoo,3,F,F01d,1,d,0,NA
2020,Ooredoo,3,F,F02a,2,a,12.5,12.5
2020,Ooredoo,3,F,F02b,2,b,0,NA
2020,Ooredoo,3,F,F02c,2,c,0,NA
2020,Ooredoo,3,F,F02d,2,d,0,NA
2020,Ooredoo,3,F,F03a,3,a,34.28,53.34
2020,Ooredoo,3,F,F03b,3,b,0,NA
2020,Ooredoo,3,F,F03c,3,c,0,NA
2020,Ooredoo,3,F,F04a,4,a,0,NA
2020,Ooredoo,3,F,F04b,4,b,0,NA
2020,Ooredoo,3,F,F04c,4,c,0,NA
2020,Ooredoo,3,F,F05a,5,a,0,0
2020,Ooredoo,3,F,F05b,5,b,0,0
2020,Ooredoo,3,F,F06,6,NA,0,0
2020,Ooredoo,3,F,F07,7,NA,0,0
2020,Ooredoo,3,F,F08,8,NA,0,0
2020,Ooredoo,3,F,F09,9,NA,0,0
2020,Ooredoo,3,F,F10,10,NA,6.25,6.25
2020,Ooredoo,3,F,F11,11,NA,0,0
2020,Ooredoo,3,F,F12,12,NA,NA,NA
2020,Ooredoo,3,F,F13,13,NA,NA,NA
2020,Ooredoo,3,P,P01a,1,a,66.67,66.67
2020,Ooredoo,3,P,P01b,1,b,0,NA
2020,Ooredoo,3,P,P02a,2,a,12.5,12.5
2020,Ooredoo,3,P,P02b,2,b,0,NA
2020,Ooredoo,3,P,P03a,3,a,50,50
2020,Ooredoo,3,P,P03b,3,b,0,NA
2020,Ooredoo,3,P,P04,4,NA,25,25
2020,Ooredoo,3,P,P05,5,NA,20,25
2020,Ooredoo,3,P,P06,6,NA,0,0
2020,Ooredoo,3,P,P07,7,NA,0,0
2020,Ooredoo,3,P,P08,8,NA,0,0
2020,Ooredoo,3,P,P09,9,NA,0,NA
2020,Ooredoo,3,P,P10a,10,a,0,0
2020,Ooredoo,3,P,P10b,10,b,0,0
2020,Ooredoo,3,P,P11a,11,a,0,0
2020,Ooredoo,3,P,P11b,11,b,0,0
2020,Ooredoo,3,P,P12,12,NA,0,0
2020,Ooredoo,3,P,P13,13,NA,0,0
2020,Ooredoo,3,P,P14,14,NA,0,0
2020,Ooredoo,3,P,P15,15,NA,16.67,16.67
2020,Ooredoo,3,P,P16,16,NA,NA,NA
2020,Ooredoo,3,P,P17,17,NA,NA,NA
2020,Ooredoo,3,P,P18,18,NA,0,0
2020,Orange,3,G,G01,1,NA,83.33,100
2020,Orange,3,G,G02,2,NA,100,100
2020,Orange,3,G,G03,3,NA,100,100
2020,Orange,3,G,G04a,4,a,90.91,83.33
2020,Orange,3,G,G04b,4,b,0,0
2020,Orange,3,G,G04c,4,c,0,0
2020,Orange,3,G,G04d,4,d,0,0
2020,Orange,3,G,G04e,4,e,0,NA
2020,Orange,3,G,G05,5,NA,83.33,100
2020,Orange,3,G,G06a,6,a,38.89,38.89
2020,Orange,3,G,G06b,6,b,NA,NA
2020,Orange,3,F,F01a,1,a,66.67,66.67
2020,Orange,3,F,F01b,1,b,0,NA
2020,Orange,3,F,F01c,1,c,50,NA
2020,Orange,3,F,F01d,1,d,0,NA
2020,Orange,3,F,F02a,2,a,12.5,12.5
2020,Orange,3,F,F02b,2,b,0,NA
2020,Orange,3,F,F02c,2,c,0,NA
2020,Orange,3,F,F02d,2,d,0,NA
2020,Orange,3,F,F03a,3,a,56.43,75
2020,Orange,3,F,F03b,3,b,0,NA
2020,Orange,3,F,F03c,3,c,20,NA
2020,Orange,3,F,F04a,4,a,0,NA
2020,Orange,3,F,F04b,4,b,0,NA
2020,Orange,3,F,F04c,4,c,0,NA
2020,Orange,3,F,F05a,5,a,42.86,42.86
2020,Orange,3,F,F05b,5,b,0,0
2020,Orange,3,F,F06,6,NA,0,0
2020,Orange,3,F,F07,7,NA,0,0
2020,Orange,3,F,F08,8,NA,16.67,16.67
2020,Orange,3,F,F09,9,NA,0,0
2020,Orange,3,F,F10,10,NA,25,25
2020,Orange,3,F,F11,11,NA,0,0
2020,Orange,3,F,F12,12,NA,NA,NA
2020,Orange,3,F,F13,13,NA,NA,NA
2020,Orange,3,P,P01a,1,a,100,100
2020,Orange,3,P,P01b,1,b,0,NA
2020,Orange,3,P,P02a,2,a,0,0
2020,Orange,3,P,P02b,2,b,0,NA
2020,Orange,3,P,P03a,3,a,50,50
2020,Orange,3,P,P03b,3,b,0,NA
2020,Orange,3,P,P04,4,NA,25,25
2020,Orange,3,P,P05,5,NA,40,50
2020,Orange,3,P,P06,6,NA,10,10
2020,Orange,3,P,P07,7,NA,15.63,31.25
2020,Orange,3,P,P08,8,NA,25,37.5
2020,Orange,3,P,P09,9,NA,0,NA
2020,Orange,3,P,P10a,10,a,35.71,35.71
2020,Orange,3,P,P10b,10,b,0,0
2020,Orange,3,P,P11a,11,a,20,20
2020,Orange,3,P,P11b,11,b,0,0
2020,Orange,3,P,P12,12,NA,0,0
2020,Orange,3,P,P13,13,NA,50,50
2020,Orange,3,P,P14,14,NA,25,25
2020,Orange,3,P,P15,15,NA,0,0
2020,Orange,3,P,P16,16,NA,NA,NA
2020,Orange,3,P,P17,17,NA,NA,NA
2020,Orange,3,P,P18,18,NA,100,100
2020,Samsung,3,G,G01,1,NA,83.33,100
2020,Samsung,3,G,G02,2,NA,33.33,33.33
2020,Samsung,3,G,G03,3,NA,50,50
2020,Samsung,3,G,G04a,4,a,18.18,33.33
2020,Samsung,3,G,G04b,4,b,0,0
2020,Samsung,3,G,G04c,4,c,0,0
2020,Samsung,3,G,G04d,4,d,0,0
2020,Samsung,3,G,G04e,4,e,NA,NA
2020,Samsung,3,G,G05,5,NA,0,0
2020,Samsung,3,G,G06a,6,a,0,0
2020,Samsung,3,G,G06b,6,b,0,NA
2020,Samsung,3,F,F01a,1,a,75,75
2020,Samsung,3,F,F01b,1,b,25,NA
2020,Samsung,3,F,F01c,1,c,0,NA
2020,Samsung,3,F,F01d,1,d,0,NA
2020,Samsung,3,F,F02a,2,a,75,75
2020,Samsung,3,F,F02b,2,b,0,NA
2020,Samsung,3,F,F02c,2,c,0,NA
2020,Samsung,3,F,F02d,2,d,0,NA
2020,Samsung,3,F,F03a,3,a,50,63.34
2020,Samsung,3,F,F03b,3,b,33.34,NA
2020,Samsung,3,F,F03c,3,c,0,NA
2020,Samsung,3,F,F04a,4,a,0,NA
2020,Samsung,3,F,F04b,4,b,0,NA
2020,Samsung,3,F,F04c,4,c,0,NA
2020,Samsung,3,F,F05a,5,a,0,0
2020,Samsung,3,F,F05b,5,b,0,0
2020,Samsung,3,F,F06,6,NA,0,0
2020,Samsung,3,F,F07,7,NA,0,0
2020,Samsung,3,F,F08,8,NA,25,25
2020,Samsung,3,F,F09,9,NA,NA,NA
2020,Samsung,3,F,F10,10,NA,NA,NA
2020,Samsung,3,F,F11,11,NA,50,50
2020,Samsung,3,F,F12,12,NA,0,NA
2020,Samsung,3,F,F13,13,NA,NA,NA
2020,Samsung,3,P,P01a,1,a,93.75,93.75
2020,Samsung,3,P,P01b,1,b,0,NA
2020,Samsung,3,P,P02a,2,a,55,55
2020,Samsung,3,P,P02b,2,b,0,NA
2020,Samsung,3,P,P03a,3,a,73.34,73.34
2020,Samsung,3,P,P03b,3,b,0,NA
2020,Samsung,3,P,P04,4,NA,68.75,68.75
2020,Samsung,3,P,P05,5,NA,30,37.5
2020,Samsung,3,P,P06,6,NA,27.86,27.86
2020,Samsung,3,P,P07,7,NA,26.39,50
2020,Samsung,3,P,P08,8,NA,19.05,27.5
2020,Samsung,3,P,P09,9,NA,0,0
2020,Samsung,3,P,P10a,10,a,0,0
2020,Samsung,3,P,P10b,10,b,0,0
2020,Samsung,3,P,P11a,11,a,0,0
2020,Samsung,3,P,P11b,11,b,0,0
2020,Samsung,3,P,P12,12,NA,0,0
2020,Samsung,3,P,P13,13,NA,58.34,58.34
2020,Samsung,3,P,P14,14,NA,22.22,22.22
2020,Samsung,3,P,P15,15,NA,0,0
2020,Samsung,3,P,P16,16,NA,0,0
2020,Samsung,3,P,P17,17,NA,33.33,33.33
2020,Samsung,3,P,P18,18,NA,0,0
2020,Telefonica,3,G,G01,1,NA,100,100
2020,Telefonica,3,G,G02,2,NA,100,100
2020,Telefonica,3,G,G03,3,NA,100,100
2020,Telefonica,3,G,G04a,4,a,95.45,100
2020,Telefonica,3,G,G04b,4,b,61.11,100
2020,Telefonica,3,G,G04c,4,c,0,0
2020,Telefonica,3,G,G04d,4,d,100,100
2020,Telefonica,3,G,G04e,4,e,0,NA
2020,Telefonica,3,G,G05,5,NA,83.33,100
2020,Telefonica,3,G,G06a,6,a,83.33,83.33
2020,Telefonica,3,G,G06b,6,b,NA,NA
2020,Telefonica,3,F,F01a,1,a,66.67,66.67
2020,Telefonica,3,F,F01b,1,b,83.33,NA
2020,Telefonica,3,F,F01c,1,c,0,NA
2020,Telefonica,3,F,F01d,1,d,0,NA
2020,Telefonica,3,F,F02a,2,a,81.25,81.25
2020,Telefonica,3,F,F02b,2,b,0,NA
2020,Telefonica,3,F,F02c,2,c,0,NA
2020,Telefonica,3,F,F02d,2,d,0,NA
2020,Telefonica,3,F,F03a,3,a,51.43,80
2020,Telefonica,3,F,F03b,3,b,16.67,NA
2020,Telefonica,3,F,F03c,3,c,10,NA
2020,Telefonica,3,F,F04a,4,a,0,NA
2020,Telefonica,3,F,F04b,4,b,0,NA
2020,Telefonica,3,F,F04c,4,c,0,NA
2020,Telefonica,3,F,F05a,5,a,92.86,92.86
2020,Telefonica,3,F,F05b,5,b,30,30
2020,Telefonica,3,F,F06,6,NA,30,30
2020,Telefonica,3,F,F07,7,NA,0,0
2020,Telefonica,3,F,F08,8,NA,0,0
2020,Telefonica,3,F,F09,9,NA,50,100
2020,Telefonica,3,F,F10,10,NA,68.75,68.75
2020,Telefonica,3,F,F11,11,NA,0,0
2020,Telefonica,3,F,F12,12,NA,NA,NA
2020,Telefonica,3,F,F13,13,NA,NA,NA
2020,Telefonica,3,P,P01a,1,a,100,100
2020,Telefonica,3,P,P01b,1,b,0,NA
2020,Telefonica,3,P,P02a,2,a,62.5,62.5
2020,Telefonica,3,P,P02b,2,b,0,NA
2020,Telefonica,3,P,P03a,3,a,83.33,83.33
2020,Telefonica,3,P,P03b,3,b,83.33,NA
2020,Telefonica,3,P,P04,4,NA,25,25
2020,Telefonica,3,P,P05,5,NA,50,50
2020,Telefonica,3,P,P06,6,NA,30,30
2020,Telefonica,3,P,P07,7,NA,18.75,37.5
2020,Telefonica,3,P,P08,8,NA,50,75
2020,Telefonica,3,P,P09,9,NA,12.5,NA
2020,Telefonica,3,P,P10a,10,a,92.86,92.86
2020,Telefonica,3,P,P10b,10,b,0,0
2020,Telefonica,3,P,P11a,11,a,50,50
2020,Telefonica,3,P,P11b,11,b,0,0
2020,Telefonica,3,P,P12,12,NA,0,0
2020,Telefonica,3,P,P13,13,NA,83.33,83.33
2020,Telefonica,3,P,P14,14,NA,25,25
2020,Telefonica,3,P,P15,15,NA,33.33,33.33
2020,Telefonica,3,P,P16,16,NA,NA,NA
2020,Telefonica,3,P,P17,17,NA,NA,NA
2020,Telefonica,3,P,P18,18,NA,100,100
2020,Telenor,3,G,G01,1,NA,83.33,100
2020,Telenor,3,G,G02,2,NA,100,100
2020,Telenor,3,G,G03,3,NA,100,100
2020,Telenor,3,G,G04a,4,a,81.82,83.33
2020,Telenor,3,G,G04b,4,b,0,0
2020,Telenor,3,G,G04c,4,c,0,0
2020,Telenor,3,G,G04d,4,d,0,0
2020,Telenor,3,G,G04e,4,e,0,NA
2020,Telenor,3,G,G05,5,NA,75,100
2020,Telenor,3,G,G06a,6,a,33.33,33.33
2020,Telenor,3,G,G06b,6,b,NA,NA
2020,Telenor,3,F,F01a,1,a,100,100
2020,Telenor,3,F,F01b,1,b,0,NA
2020,Telenor,3,F,F01c,1,c,66.67,NA
2020,Telenor,3,F,F01d,1,d,0,NA
2020,Telenor,3,F,F02a,2,a,25,25
2020,Telenor,3,F,F02b,2,b,0,NA
2020,Telenor,3,F,F02c,2,c,25,NA
2020,Telenor,3,F,F02d,2,d,0,NA
2020,Telenor,3,F,F03a,3,a,51.43,80
2020,Telenor,3,F,F03b,3,b,0,NA
2020,Telenor,3,F,F03c,3,c,20,NA
2020,Telenor,3,F,F04a,4,a,0,NA
2020,Telenor,3,F,F04b,4,b,0,NA
2020,Telenor,3,F,F04c,4,c,0,NA
2020,Telenor,3,F,F05a,5,a,71.43,71.43
2020,Telenor,3,F,F05b,5,b,10,10
2020,Telenor,3,F,F06,6,NA,15,15
2020,Telenor,3,F,F07,7,NA,0,0
2020,Telenor,3,F,F08,8,NA,33.33,33.33
2020,Telenor,3,F,F09,9,NA,33.34,25
2020,Telenor,3,F,F10,10,NA,56.25,56.25
2020,Telenor,3,F,F11,11,NA,0,0
2020,Telenor,3,F,F12,12,NA,NA,NA
2020,Telenor,3,F,F13,13,NA,NA,NA
2020,Telenor,3,P,P01a,1,a,83.33,83.33
2020,Telenor,3,P,P01b,1,b,0,NA
2020,Telenor,3,P,P02a,2,a,25,25
2020,Telenor,3,P,P02b,2,b,0,NA
2020,Telenor,3,P,P03a,3,a,33.33,33.33
2020,Telenor,3,P,P03b,3,b,0,NA
2020,Telenor,3,P,P04,4,NA,37.5,37.5
2020,Telenor,3,P,P05,5,NA,40,50
2020,Telenor,3,P,P06,6,NA,30,30
2020,Telenor,3,P,P07,7,NA,18.75,37.5
